t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
25550,1.7561,2.4335,0.00,1.7561,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.486
25560,1.7441,2.4335,0.00,1.7441,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.474
25570,1.7322,2.4335,0.00,1.7322,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.462
25580,1.7203,2.4335,0.00,1.7203,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.450
25590,1.7083,2.4335,0.00,1.7083,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.438
25600,1.6964,2.4335,0.00,1.6964,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.426
25610,1.6845,2.4335,0.00,1.6845,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.414
25620,1.6725,2.4335,0.00,1.6725,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.403
25630,1.6606,2.4335,0.00,1.6606,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.391
25640,1.6486,2.4335,0.00,1.6486,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.379
25650,1.6367,2.4335,0.00,1.6367,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.367
25660,1.6248,2.4335,0.00,1.6248,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.355
25670,1.6128,2.4335,0.00,1.6128,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.343
25680,1.6009,2.4335,0.00,1.6009,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.331
25690,1.5889,2.4335,0.00,1.5889,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.319
25700,1.5770,2.4335,0.00,1.5770,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.307
25710,1.5651,2.4335,0.00,1.5651,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.295
25720,1.5531,2.4335,0.00,1.5531,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.283
25730,1.5412,2.4335,0.00,1.5412,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.271
25740,1.5293,2.4335,0.00,1.5293,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.259
25750,1.5173,2.4335,0.00,1.5173,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.247
25760,1.5054,2.4335,0.00,1.5054,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.235
25770,1.4934,2.4335,0.00,1.4934,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.223
25780,1.4815,2.4335,0.00,1.4815,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.212
25790,1.4696,2.4335,0.00,1.4696,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.200
25800,1.4576,2.4335,0.00,1.4576,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.188
25810,1.4457,2.4335,0.00,1.4457,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.176
25820,1.4338,2.4335,0.00,1.4338,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.164
25830,1.4218,2.4335,0.00,1.4218,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.152
25840,1.4099,2.4335,0.00,1.4099,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.140
25850,1.3979,2.4335,0.00,1.3979,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.128
25860,1.3860,2.4335,0.00,1.3860,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.116
25870,1.3741,2.4335,0.00,1.3741,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.104
25880,1.3621,2.4335,0.00,1.3621,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.092
25890,1.3502,2.4335,0.00,1.3502,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.080
25900,1.3382,2.4335,0.00,1.3382,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.068
25910,1.3263,2.4335,0.00,1.3263,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.056
25920,1.3144,2.4335,0.00,1.3144,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.044
25930,1.3024,2.4335,0.00,1.3024,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.032
25940,1.2905,2.4335,0.00,1.2905,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.020
25950,1.2786,2.4335,0.00,1.2786,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,1.009
25960,1.2666,2.4335,0.00,1.2666,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.997
25970,1.2547,2.4335,0.00,1.2547,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.985
25980,1.2427,2.4335,0.00,1.2427,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.973
25990,1.2308,2.4335,0.00,1.2308,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.961
26000,1.2189,2.4335,0.00,1.2189,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.949
26010,1.2069,2.4335,0.00,1.2069,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.937
26020,1.1950,2.4335,0.00,1.1950,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.925
26030,1.1831,2.4335,0.00,1.1831,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.913
26040,1.1711,2.4335,0.00,1.1711,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.901
26050,1.1592,2.4335,0.00,1.1592,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.889
26060,1.1472,2.4335,0.00,1.1472,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.877
26070,1.1353,2.4335,0.00,1.1353,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.865
26080,1.1234,2.4335,0.00,1.1234,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.853
26090,1.1114,2.4335,0.00,1.1114,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.841
26100,1.0995,2.4335,0.00,1.0995,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.829
26110,1.0876,2.4335,0.00,1.0876,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.818
26120,1.0756,2.4335,0.00,1.0756,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.806
26130,1.0637,2.4335,0.00,1.0637,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.794
26140,1.0517,2.4335,0.00,1.0517,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.782
26150,1.0398,2.4335,0.00,1.0398,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.770
26160,1.0279,2.4335,0.00,1.0279,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.758
26170,1.0159,2.4335,0.00,1.0159,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.746
26180,1.0040,2.4335,0.00,1.0040,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.734
26190,0.9920,2.4335,0.00,0.9920,2.4354,2,1,1,0,0,20,20,-150,0,1,0,0,0.722
26200,0.9801,2.4335,0.00,0.9801,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.710
26210,0.9683,2.4335,0.00,0.9683,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.698
26220,0.9567,2.4335,0.00,0.9567,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.687
26230,0.9452,2.4335,0.00,0.9452,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.675
26240,0.9340,2.4335,0.00,0.9340,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.664
26250,0.9230,2.4335,0.00,0.9230,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.653
26260,0.9121,2.4335,0.00,0.9121,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.642
26270,0.9015,2.4335,0.00,0.9015,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.632
26280,0.8911,2.4335,0.00,0.8911,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.621
26290,0.8809,2.4335,0.00,0.8809,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.611
26300,0.8708,2.4335,0.00,0.8708,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.601
26310,0.8610,2.4335,0.00,0.8610,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.591
26320,0.8514,2.4335,0.00,0.8514,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.581
26330,0.8419,2.4335,0.00,0.8419,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.572
26340,0.8327,2.4335,0.00,0.8327,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.563
26350,0.8237,2.4335,0.00,0.8237,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.554
26360,0.8149,2.4335,0.00,0.8149,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.545
26370,0.8062,2.4335,0.00,0.8062,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.536
26380,0.7978,2.4335,0.00,0.7978,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.528
26390,0.7896,2.4335,0.00,0.7896,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.520
26400,0.7815,2.4335,0.00,0.7815,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.512
26410,0.7737,2.4335,0.00,0.7737,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.504
26420,0.7661,2.4335,0.00,0.7661,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.496
26430,0.7587,2.4335,0.00,0.7587,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.489
26440,0.7514,2.4335,0.00,0.7514,2.4354,2,1,1,0,0,20,20,-75,0,1,0,0,0.481
26450,0.7444,2.4335,0.00,0.7444,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.474
26460,0.7376,2.4335,0.00,0.7376,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.468
26470,0.7310,2.4335,0.00,0.7310,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.461
26480,0.7245,2.4335,0.00,0.7245,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.455
26490,0.7183,2.4335,0.00,0.7183,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.448
26500,0.7123,2.4335,0.00,0.7123,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.442
26510,0.7063,2.4335,0.00,0.7063,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.436
26520,0.7003,2.4335,0.00,0.7003,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.430
26530,0.6944,2.4335,0.00,0.6944,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.424
26540,0.6884,2.4335,0.00,0.6884,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.418
26550,0.6824,2.4335,0.00,0.6824,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.412
26560,0.6764,2.4335,0.00,0.6764,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.406
26570,0.6705,2.4335,0.00,0.6705,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.400
26580,0.6645,2.4335,0.00,0.6645,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.395
26590,0.6585,2.4335,0.00,0.6585,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.389
26600,0.6526,2.4335,0.00,0.6526,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.383
26610,0.6466,2.4335,0.00,0.6466,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.377
26620,0.6406,2.4335,0.00,0.6406,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.371
26630,0.6347,2.4335,0.00,0.6347,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.365
26640,0.6287,2.4335,0.00,0.6287,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.359
26650,0.6227,2.4335,0.00,0.6227,2.4354,2,1,1,0,0,20,20,-75,0,0,0,0,0.353
26660,0.6168,2.4335,0.00,0.6168,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.347
26670,0.6108,2.4335,0.00,0.6108,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.341
26680,0.6048,2.4335,0.00,0.6048,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.335
26690,0.5989,2.4335,0.00,0.5989,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.329
26700,0.5929,2.4335,0.00,0.5929,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.323
26710,0.5869,2.4335,0.00,0.5869,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.317
26720,0.5809,2.4335,0.00,0.5809,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.311
26730,0.5750,2.4335,0.00,0.5750,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.305
26740,0.5690,2.4335,0.00,0.5690,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.299
26750,0.5630,2.4335,0.00,0.5630,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.293
26760,0.5571,2.4335,0.00,0.5571,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.287
26770,0.5511,2.4335,0.00,0.5511,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.281
26780,0.5451,2.4335,0.00,0.5451,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.275
26790,0.5392,2.4335,0.00,0.5392,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.269
26800,0.5332,2.4335,0.00,0.5332,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.263
26810,0.5272,2.4335,0.00,0.5272,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.257
26820,0.5213,2.4335,0.00,0.5213,2.4354,2,1,0,0,0,20,20,-75,0,0,0,0,0.251
26830,0.5153,2.4335,0.00,0.5153,2.4354,3,1,0,0,0,20,20,-75,0,0,0,0,0.245
26840,0.5093,2.4335,0.00,0.5093,2.4354,3,1,0,0,0,20,20,-75,0,0,0,0,0.239
26850,0.5033,2.4335,0.00,0.5033,2.4354,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
26860,0.4975,2.4335,0.00,0.4975,2.4354,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
26870,0.4918,2.4335,0.00,0.4918,2.4354,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
26880,0.4863,2.4335,0.00,0.4863,2.4354,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
26890,0.4810,2.4335,0.00,0.4810,2.4354,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
26900,0.4760,2.4335,0.00,0.4760,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26910,0.4711,2.4335,0.00,0.4711,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26920,0.4664,2.4335,0.00,0.4664,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26930,0.4619,2.4335,0.00,0.4619,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26940,0.4576,2.4335,0.00,0.4576,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26950,0.4536,2.4335,0.00,0.4536,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26960,0.4497,2.4335,0.00,0.4497,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26970,0.4460,2.4335,0.00,0.4460,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26980,0.4425,2.4335,0.00,0.4425,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
26990,0.4392,2.4335,0.00,0.4392,2.4354,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
27000,0.4359,2.4332,0.00,0.4359,2.4351,3,1,1,0,0,20,20,0,-150,0,0,0,0.987
27010,0.4326,2.4328,0.00,0.4326,2.4347,3,1,1,0,0,20,20,0,-150,0,0,0,0.986
27020,0.4293,2.4322,0.00,0.4293,2.4341,3,1,1,0,0,20,20,0,-150,0,0,0,0.986
27030,0.4260,2.4313,0.00,0.4260,2.4333,3,1,1,0,0,20,20,0,-150,0,0,0,0.985
27040,0.4227,2.4303,0.00,0.4227,2.4322,3,1,1,0,0,20,20,0,-150,0,0,0,0.984
27050,0.4193,2.4291,0.00,0.4193,2.4310,3,1,1,0,0,20,19,0,-150,0,0,0,0.982
27060,0.4160,2.4276,0.00,0.4160,2.4296,3,1,1,0,0,20,19,0,-150,0,0,0,0.981
27070,0.4127,2.4260,-0.00,0.4127,2.4279,3,1,1,0,0,20,19,0,-150,0,0,0,0.979
27080,0.4094,2.4242,-0.00,0.4094,2.4261,3,1,1,0,0,20,19,0,-150,0,0,0,0.978
27090,0.4061,2.4222,-0.00,0.4061,2.4241,3,1,1,0,0,20,19,0,-150,0,0,0,0.976
27100,0.4028,2.4199,-0.00,0.4028,2.4218,3,1,1,0,0,20,17,0,-150,0,0,0,0.973
27110,0.3995,2.4175,-0.00,0.3995,2.4194,3,1,1,0,0,20,17,0,-150,0,0,0,0.971
27120,0.3962,2.4149,-0.00,0.3962,2.4168,3,1,1,0,0,20,17,0,-150,0,0,0,0.968
27130,0.3929,2.4120,-0.00,0.3929,2.4140,3,1,1,0,0,20,17,0,-150,0,0,0,0.965
27140,0.3896,2.4090,-0.00,0.3896,2.4109,3,1,1,0,0,20,17,0,-150,0,0,0,0.962
27150,0.3863,2.4058,-0.00,0.3863,2.4077,3,1,1,0,0,20,16,0,-150,0,0,0,0.959
27160,0.3829,2.4023,-0.00,0.3829,2.4043,3,1,1,0,0,20,16,0,-150,0,0,0,0.956
27170,0.3796,2.3987,-0.00,0.3796,2.4006,3,1,1,0,0,20,16,0,-150,0,0,0,0.952
27180,0.3763,2.3949,-0.00,0.3763,2.3968,3,1,1,0,0,20,16,0,-150,0,0,0,0.948
27190,0.3730,2.3909,-0.00,0.3730,2.3928,3,1,1,0,0,20,16,0,-150,0,0,0,0.944
27200,0.3697,2.3866,-0.00,0.3697,2.3885,3,1,1,0,0,20,14,0,0,0,0,0,0.940
27210,0.3664,2.3824,-0.00,0.3664,2.3843,3,1,1,0,0,20,14,0,0,0,0,0,0.936
27220,0.3631,2.3784,-0.00,0.3631,2.3803,3,1,1,0,0,20,14,0,0,0,0,0,0.932
27230,0.3598,2.3746,-0.00,0.3598,2.3765,3,1,1,0,0,20,14,0,0,0,0,0,0.928
27240,0.3565,2.3710,-0.00,0.3565,2.3729,3,1,1,0,0,20,14,0,0,0,0,0,0.924
27250,0.3532,2.3676,-0.00,0.3532,2.3695,3,1,1,0,0,20,12,0,0,0,0,0,0.921
27260,0.3499,2.3643,-0.00,0.3499,2.3662,3,1,1,0,0,20,12,0,0,0,0,0,0.918
27270,0.3467,2.3612,-0.00,0.3467,2.3631,3,1,1,0,0,20,12,0,0,0,0,0,0.915
27280,0.3437,2.3581,-0.00,0.3437,2.3600,3,1,1,0,0,20,12,0,0,0,0,0,0.912
27290,0.3407,2.3551,-0.00,0.3407,2.3571,3,1,1,0,0,20,12,0,0,0,0,0,0.909
27300,0.3379,2.3523,-0.00,0.3379,2.3542,3,1,1,0,0,20,11,0,0,0,0,0,0.906
27310,0.3351,2.3495,-0.00,0.3351,2.3514,3,1,1,0,0,20,11,0,0,0,0,0,0.903
27320,0.3324,2.3469,-0.00,0.3324,2.3488,3,1,1,0,0,20,11,0,0,0,0,0,0.900
27330,0.3299,2.3443,-0.00,0.3299,2.3462,3,1,1,0,0,20,11,0,0,0,0,0,0.898
27340,0.3274,2.3418,-0.00,0.3274,2.3438,3,1,1,0,0,20,11,0,0,0,0,0,0.895
27350,0.3251,2.3395,-0.00,0.3251,2.3414,3,1,1,0,0,20,10,0,0,0,0,0,0.893
27360,0.3228,2.3372,-0.00,0.3228,2.3391,3,1,1,0,0,20,10,0,0,0,0,0,0.891
27370,0.3206,2.3351,-0.00,0.3206,2.3370,3,1,1,0,0,20,10,0,0,0,0,0,0.888
27380,0.3186,2.3330,-0.00,0.3186,2.3349,3,1,1,0,0,20,10,0,0,0,0,0,0.886
27390,0.3166,2.3310,-0.00,0.3166,2.3330,3,1,1,0,0,20,10,0,0,0,0,0,0.884
27400,0.3148,2.3292,-0.00,0.3148,2.3311,3,1,1,0,0,20,9,0,0,0,0,0,0.883
27410,0.3130,2.3274,-0.00,0.3130,2.3293,3,1,1,0,0,20,9,0,0,0,0,0,0.881
27420,0.3114,2.3258,-0.00,0.3114,2.3277,3,1,1,0,0,20,9,0,0,0,0,0,0.879
27430,0.3098,2.3242,-0.00,0.3098,2.3261,3,1,1,0,0,20,9,0,0,0,0,0,0.878
27440,0.3083,2.3227,-0.00,0.3083,2.3247,3,1,1,0,0,20,9,0,0,0,0,0,0.876
27450,0.3070,2.3214,-0.00,0.3070,2.3233,3,1,1,0,0,20,8,0,0,0,0,0,0.875
27460,0.3057,2.3201,-0.00,0.3057,2.3220,3,1,1,0,0,20,8,0,0,0,0,0,0.874
27470,0.3046,2.3190,-0.00,0.3046,2.3209,3,1,1,0,0,20,8,0,0,0,0,0,0.872
27480,0.3035,2.3179,-0.00,0.3035,2.3198,3,1,1,0,0,20,8,0,0,0,0,0,0.871
27490,0.3025,2.3169,-0.00,0.3025,2.3189,3,1,1,0,0,20,8,0,0,0,0,0,0.870
27500,0.3017,2.3161,-0.00,0.3017,2.3180,3,1,1,0,0,20,7,0,0,0,0,0,0.870
27510,0.3009,2.3153,-0.00,0.3009,2.3172,3,1,1,0,0,20,7,0,0,0,0,0,0.869
27520,0.3003,2.3147,-0.00,0.3003,2.3166,3,1,1,0,0,20,7,0,0,0,0,0,0.868
27530,0.2997,2.3141,-0.00,0.2997,2.3160,3,1,1,0,0,20,7,0,0,0,0,0,0.868
27540,0.2992,2.3137,-0.00,0.2992,2.3156,3,1,1,0,0,20,7,0,0,0,0,0,0.867
27550,0.2989,2.3133,-0.00,0.2989,2.3152,3,1,1,0,0,20,7,0,0,0,0,0,0.867
27560,0.2986,2.3130,-0.00,0.2986,2.3149,3,1,1,0,0,20,7,0,-150,0,0,0,0.866
27570,0.2985,2.3127,-0.00,0.2985,2.3146,3,1,1,0,0,20,7,0,-150,0,0,0,0.866
27580,0.2984,2.3121,-0.00,0.2984,2.3140,3,1,1,0,0,20,7,0,-150,0,0,0,0.866
27590,0.2983,2.3114,-0.00,0.2983,2.3133,3,1,1,0,0,20,7,0,-150,0,0,0,0.865
27600,0.2982,2.3104,-0.00,0.2982,2.3123,3,1,1,0,0,20,7,0,-150,0,0,0,0.864
27610,0.2981,2.3093,-0.00,0.2981,2.3112,3,1,1,0,0,20,7,0,-150,0,0,0,0.863
27620,0.2980,2.3079,-0.00,0.2980,2.3098,3,1,1,0,0,20,7,0,-150,0,0,0,0.861
27630,0.2980,2.3064,-0.00,0.2980,2.3083,3,1,1,0,0,20,7,0,-150,0,0,0,0.860
27640,0.2979,2.3046,-0.00,0.2979,2.3065,3,1,1,0,0,20,7,0,-150,0,0,0,0.858
27650,0.2978,2.3027,-0.00,0.2978,2.3046,3,1,1,0,0,20,7,0,-150,0,0,0,0.856
27660,0.2977,2.3005,-0.00,0.2977,2.3024,3,1,1,0,0,20,7,0,-150,0,0,0,0.854
27670,0.2976,2.2982,-0.00,0.2976,2.3001,3,1,1,0,0,20,7,0,-150,0,0,0,0.852
27680,0.2975,2.2956,-0.00,0.2975,2.2975,3,1,1,0,0,20,7,0,-150,0,0,0,0.849
27690,0.2974,2.2929,-0.00,0.2974,2.2948,3,1,1,0,0,20,7,0,-150,0,0,0,0.846
27700,0.2973,2.2899,-0.00,0.2973,2.2918,3,1,1,0,0,20,7,0,-150,0,0,0,0.843
27710,0.2972,2.2868,-0.00,0.2972,2.2887,3,1,1,0,0,20,7,0,-150,0,0,0,0.840
27720,0.2971,2.2834,-0.00,0.2971,2.2853,3,1,1,0,0,20,7,0,-150,0,0,0,0.837
27730,0.2970,2.2799,-0.00,0.2970,2.2818,3,1,1,0,0,20,7,0,-150,0,0,0,0.833
27740,0.2969,2.2761,-0.00,0.2969,2.2780,3,1,1,0,0,20,7,0,-150,0,0,0,0.830
27750,0.2968,2.2722,-0.00,0.2968,2.2741,3,1,1,0,0,20,7,0,-150,0,0,0,0.826
27760,0.2967,2.2680,-0.00,0.2967,2.2699,3,1,1,0,0,20,7,0,-150,0,0,0,0.821
27770,0.2966,2.2637,-0.00,0.2966,2.2656,3,1,1,0,0,20,7,0,-150,0,0,0,0.817
27780,0.2965,2.2591,-0.00,0.2965,2.2610,3,1,1,0,0,20,7,0,-150,0,0,0,0.813
27790,0.2964,2.2544,-0.00,0.2964,2.2563,3,1,1,0,0,20,7,0,-150,0,0,0,0.808
27800,0.2963,2.2494,-0.00,0.2963,2.2513,3,1,1,0,0,20,7,0,-150,0,0,0,0.803
27810,0.2962,2.2443,-0.00,0.2962,2.2462,3,1,1,0,0,20,7,0,-150,0,0,0,0.798
27820,0.2961,2.2389,-0.00,0.2961,2.2408,3,1,1,0,0,20,7,0,-150,0,0,0,0.792
27830,0.2960,2.2334,-0.00,0.2960,2.2353,3,1,1,0,0,20,7,0,-150,0,0,0,0.787
27840,0.2959,2.2276,-0.00,0.2959,2.2295,3,1,1,0,0,20,7,0,-150,0,0,0,0.781
27850,0.2958,2.2217,-0.00,0.2958,2.2236,3,1,1,0,0,20,7,0,-150,0,0,0,0.775
27860,0.2957,2.2155,-0.00,0.2957,2.2174,3,1,1,0,0,20,7,0,-150,0,0,0,0.769
27870,0.2956,2.2092,-0.00,0.2956,2.2111,3,1,1,0,0,20,7,0,-150,0,0,0,0.763
27880,0.2955,2.2026,-0.00,0.2955,2.2046,3,1,1,0,0,20,7,0,-150,0,0,0,0.756
27890,0.2954,2.1959,-0.00,0.2954,2.1978,3,1,1,0,0,20,7,0,-150,0,0,0,0.749
27900,0.2953,2.1889,-0.00,0.2953,2.1909,3,1,1,0,0,20,7,0,-150,0,0,0,0.742
27910,0.2952,2.1818,-0.00,0.2952,2.1837,3,1,1,0,0,20,7,0,-150,0,0,0,0.735
27920,0.2951,2.1744,-0.00,0.2951,2.1764,3,1,1,0,0,20,7,0,-150,0,0,0,0.728
27930,0.2950,2.1669,-0.00,0.2950,2.1688,3,1,1,0,0,20,7,0,-150,0,0,0,0.720
27940,0.2949,2.1591,-0.00,0.2949,2.1611,3,1,1,0,0,20,7,0,-150,0,0,0,0.713
27950,0.2948,2.1512,-0.00,0.2948,2.1531,3,1,1,0,0,20,7,0,-150,0,0,0,0.705
27960,0.2947,2.1430,-0.00,0.2947,2.1450,3,1,1,0,0,20,7,0,-150,0,0,0,0.696
27970,0.2946,2.1347,-0.00,0.2946,2.1366,3,1,1,0,0,20,7,0,-150,0,0,0,0.688
27980,0.2945,2.1261,-0.00,0.2945,2.1281,3,1,1,0,0,20,7,0,-150,0,0,0,0.680
27990,0.2944,2.1174,-0.00,0.2944,2.1193,3,1,1,0,0,20,7,0,-150,0,0,0,0.671
28000,0.2943,2.1084,-0.00,0.2943,2.1104,3,1,1,0,0,20,7,0,-150,0,0,0,0.662
28010,0.2942,2.0993,-0.00,0.2942,2.1012,3,1,1,0,0,20,7,0,-150,0,0,0,0.653
