t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
50230,2.6490,2.6570,176.27,2.6490,2.6590,1,1,1,0,0,20,12,0,53,1,1,1,0.205
50240,2.6487,2.6528,176.27,2.6487,2.6548,1,1,1,0,0,20,12,0,53,1,1,1,0.201
50250,2.6484,2.6486,176.27,2.6484,2.6505,1,1,1,0,0,20,12,0,53,1,1,1,0.197
50260,2.6481,2.6444,176.27,2.6481,2.6463,1,1,1,0,0,20,12,0,53,1,1,1,0.193
50270,2.6479,2.6402,176.28,2.6479,2.6421,1,1,1,0,0,20,12,0,53,1,1,1,0.189
50280,2.6476,2.6360,176.28,2.6476,2.6379,1,1,1,0,0,20,12,0,53,1,1,1,0.184
50290,2.6473,2.6318,176.28,2.6473,2.6337,1,1,1,0,0,20,12,0,53,1,1,1,0.180
50300,2.6471,2.6276,176.28,2.6471,2.6295,1,1,1,0,0,20,12,0,53,1,1,1,0.176
50310,2.6468,2.6234,176.28,2.6468,2.6253,1,1,1,0,0,20,12,0,53,1,1,1,0.172
50320,2.6465,2.6192,176.28,2.6465,2.6211,1,1,1,0,0,20,12,0,53,1,1,1,0.168
50330,2.6462,2.6150,176.28,2.6462,2.6169,1,1,1,0,0,20,12,0,53,1,1,1,0.163
50340,2.6460,2.6107,176.28,2.6460,2.6127,1,1,1,0,0,20,12,0,53,1,1,1,0.159
50350,2.6457,2.6065,176.29,2.6457,2.6084,1,1,1,0,0,20,12,0,53,1,1,1,0.155
50360,2.6454,2.6023,176.29,2.6454,2.6042,1,1,1,0,0,20,12,0,53,1,1,1,0.151
50370,2.6451,2.5981,176.29,2.6451,2.6000,1,1,1,0,0,20,12,0,53,1,1,1,0.147
50380,2.6449,2.5940,176.29,2.6449,2.5959,2,1,0,0,0,20,12,0,0,0,0,0,1000.000
50390,2.6446,2.5901,176.29,2.6446,2.5920,2,1,0,0,0,20,12,0,0,0,0,0,1000.000
50400,2.6444,2.5864,176.29,2.6444,2.5883,2,1,0,0,0,20,12,0,0,0,0,0,1000.000
50410,2.6441,2.5828,176.29,2.6441,2.5848,2,1,0,0,0,20,12,0,0,0,0,0,1000.000
50420,2.6439,2.5795,176.29,2.6439,2.5814,2,1,0,0,0,20,12,0,0,0,0,0,1000.000
50430,2.6437,2.5764,176.29,2.6437,2.5783,2,1,0,0,0,20,12,0,0,0,0,0,1000.000
50440,2.6435,2.5735,176.29,2.6435,2.5754,2,1,0,0,0,20,12,0,0,0,0,0,1000.000
50450,2.6434,2.5707,176.29,2.6434,2.5727,2,1,1,0,0,20,13,0,0,0,0,0,1000.000
50460,2.6432,2.5682,176.29,2.6432,2.5701,2,1,1,0,0,20,13,0,0,0,0,0,1000.000
50470,2.6430,2.5659,176.29,2.6430,2.5678,2,1,1,0,0,20,13,0,0,0,0,0,1000.000
50480,2.6429,2.5638,176.29,2.6429,2.5657,2,1,1,0,0,20,13,0,0,0,0,0,1000.000
50490,2.6428,2.5619,176.29,2.6428,2.5638,2,1,1,0,0,20,13,0,0,0,0,0,1000.000
50500,2.6427,2.5601,176.29,2.6427,2.5620,2,1,1,0,0,20,13,150,10,0,0,0,2.373
50510,2.6426,2.5586,176.29,2.6426,2.5605,2,1,1,0,0,20,13,150,10,0,0,0,2.373
50520,2.6425,2.5573,176.29,2.6425,2.5592,2,1,1,0,0,20,13,150,10,0,0,0,2.372
50530,2.6424,2.5561,176.29,2.6424,2.5581,2,1,1,0,0,20,13,150,10,0,0,0,2.372
50540,2.6422,2.5551,176.29,2.6422,2.5570,2,1,1,0,0,20,13,150,10,0,0,0,2.372
50550,2.6417,2.5540,176.29,2.6417,2.5559,2,1,1,0,0,20,13,150,10,0,0,0,2.372
50560,2.6411,2.5529,176.29,2.6411,2.5548,2,1,1,0,0,20,13,150,10,0,0,0,2.371
50570,2.6402,2.5519,176.30,2.6402,2.5538,2,1,1,0,0,20,13,150,10,0,0,0,2.370
50580,2.6392,2.5508,176.30,2.6392,2.5527,2,1,1,0,0,20,13,150,10,0,0,0,2.369
50590,2.6379,2.5498,176.30,2.6379,2.5517,2,1,1,0,0,20,13,150,10,0,0,0,2.368
50600,2.6365,2.5488,176.30,2.6365,2.5507,2,1,1,0,0,19,13,150,10,0,0,0,2.366
50610,2.6348,2.5478,176.30,2.6348,2.5497,2,1,1,0,0,19,13,150,10,0,0,0,2.365
50620,2.6330,2.5468,176.30,2.6330,2.5487,2,1,1,0,0,19,13,150,10,0,0,0,2.363
50630,2.6310,2.5458,176.31,2.6310,2.5477,2,1,1,0,0,19,13,150,10,0,0,0,2.361
50640,2.6287,2.5449,176.31,2.6287,2.5468,2,1,1,0,0,19,13,150,10,0,0,0,2.359
50650,2.6263,2.5439,176.31,2.6263,2.5458,2,1,1,0,0,19,13,150,10,0,0,0,2.356
50660,2.6236,2.5430,176.31,2.6236,2.5449,2,1,1,0,0,19,13,150,10,0,0,0,2.354
50670,2.6208,2.5421,176.31,2.6208,2.5440,2,1,1,0,0,19,13,150,10,0,0,0,2.351
50680,2.6178,2.5412,176.31,2.6178,2.5431,2,1,1,0,0,19,13,150,10,0,0,0,2.348
50690,2.6145,2.5403,176.32,2.6145,2.5422,2,1,1,0,0,19,13,150,10,0,0,0,2.345
50700,2.6111,2.5394,176.32,2.6111,2.5413,2,1,1,0,0,19,14,150,10,0,0,0,2.341
50710,2.6074,2.5385,176.32,2.6074,2.5404,2,1,1,0,0,19,14,150,10,0,0,0,2.337
50720,2.6036,2.5376,176.32,2.6036,2.5396,2,1,1,0,0,19,14,150,10,0,0,0,2.334
50730,2.5996,2.5368,176.32,2.5996,2.5387,2,1,1,0,0,19,14,150,10,0,0,0,2.330
50740,2.5953,2.5360,176.32,2.5953,2.5379,2,1,1,0,0,19,14,150,10,0,0,0,2.325
50750,2.5909,2.5351,176.33,2.5909,2.5371,2,1,1,0,0,18,15,150,10,0,0,0,2.321
50760,2.5863,2.5343,176.33,2.5863,2.5363,2,1,1,0,0,18,15,150,10,0,0,0,2.316
50770,2.5814,2.5335,176.33,2.5814,2.5355,2,1,1,0,0,18,15,150,10,0,0,0,2.311
50780,2.5764,2.5328,176.33,2.5764,2.5347,2,1,1,0,0,18,15,150,10,0,0,0,2.306
50790,2.5712,2.5320,176.33,2.5712,2.5339,2,1,1,0,0,18,15,150,10,0,0,0,2.301
50800,2.5657,2.5312,176.33,2.5657,2.5331,2,1,1,0,0,18,16,150,10,0,0,0,2.296
50810,2.5601,2.5305,176.33,2.5601,2.5324,2,1,1,0,0,18,16,150,10,0,0,0,2.290
50820,2.5543,2.5298,176.34,2.5543,2.5317,2,1,1,0,0,18,16,150,10,0,0,0,2.284
50830,2.5482,2.5290,176.34,2.5482,2.5310,2,1,1,0,0,18,16,150,10,0,0,0,2.278
50840,2.5420,2.5283,176.34,2.5420,2.5302,2,1,1,0,0,18,16,150,10,0,0,0,2.272
50850,2.5356,2.5276,176.34,2.5356,2.5296,2,1,1,0,0,17,18,150,10,0,0,0,2.266
50860,2.5289,2.5270,176.34,2.5289,2.5289,2,1,1,0,0,17,18,150,10,0,0,0,2.259
50870,2.5221,2.5263,176.34,2.5221,2.5282,2,1,1,0,0,17,18,150,10,0,0,0,2.252
50880,2.5151,2.5256,176.35,2.5151,2.5275,2,1,1,0,0,17,18,150,10,0,0,0,2.245
50890,2.5078,2.5250,176.35,2.5078,2.5269,2,1,1,0,0,17,18,150,10,0,0,0,2.238
50900,2.5004,2.5244,176.35,2.5004,2.5263,2,1,1,0,0,17,20,150,10,0,0,0,2.230
50910,2.4928,2.5237,176.35,2.4928,2.5257,2,1,1,0,0,17,20,150,10,0,0,0,2.223
50920,2.4849,2.5231,176.35,2.4849,2.5250,2,1,1,0,0,17,20,150,10,0,0,0,2.215
50930,2.4769,2.5225,176.35,2.4769,2.5245,2,1,1,0,0,17,20,150,10,0,0,0,2.207
50940,2.4687,2.5220,176.36,2.4687,2.5239,2,1,1,0,0,17,20,150,10,0,0,0,2.199
50950,2.4603,2.5214,176.36,2.4603,2.5233,2,1,1,0,0,17,20,150,10,0,0,0,2.190
50960,2.4516,2.5208,176.36,2.4516,2.5227,2,1,1,0,0,17,20,150,10,0,0,0,2.182
50970,2.4428,2.5203,176.36,2.4428,2.5222,2,1,1,0,0,17,20,150,10,0,0,0,2.173
50980,2.4338,2.5198,176.36,2.4338,2.5217,2,1,1,0,0,17,20,150,10,0,0,0,2.164
50990,2.4245,2.5192,176.36,2.4245,2.5212,2,1,1,0,0,17,20,150,10,0,0,0,2.155
51000,2.4151,2.5187,176.37,2.4151,2.5206,2,1,1,0,0,16,20,150,10,0,0,0,2.145
51010,2.4055,2.5182,176.37,2.4055,2.5202,2,1,1,0,0,16,20,150,10,0,0,0,2.136
51020,2.3957,2.5178,176.37,2.3957,2.5197,2,1,1,0,0,16,20,150,10,0,0,0,2.126
51030,2.3856,2.5173,176.37,2.3856,2.5192,2,1,1,0,0,16,20,150,10,0,0,0,2.116
51040,2.3754,2.5168,176.37,2.3754,2.5187,2,1,1,0,0,16,20,150,10,0,0,0,2.105
51050,2.3650,2.5164,176.37,2.3650,2.5183,2,1,1,0,0,16,20,150,10,0,0,0,2.095
51060,2.3544,2.5160,176.38,2.3544,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,2.084
51070,2.3436,2.5155,176.38,2.3436,2.5175,2,1,1,0,0,16,20,150,9,0,0,0,2.074
51080,2.3325,2.5151,176.38,2.3325,2.5170,2,1,1,0,0,16,20,150,9,0,0,0,2.063
51090,2.3213,2.5147,176.38,2.3213,2.5166,2,1,1,0,0,16,20,150,9,0,0,0,2.051
51100,2.3099,2.5143,176.38,2.3099,2.5163,2,1,1,0,0,16,20,150,9,0,0,0,2.040
51110,2.2983,2.5140,176.38,2.2983,2.5159,2,1,1,0,0,16,20,150,9,0,0,0,2.028
51120,2.2866,2.5137,176.38,2.2866,2.5157,2,1,1,0,0,16,20,150,9,0,0,0,2.017
51130,2.2748,2.5136,176.38,2.2748,2.5155,2,1,1,0,0,16,20,150,9,0,0,0,2.005
51140,2.2629,2.5135,176.39,2.2629,2.5154,2,1,1,0,0,16,20,150,9,0,0,0,1.993
51150,2.2510,2.5135,176.39,2.2510,2.5154,2,1,1,0,0,16,20,150,9,0,0,0,1.981
51160,2.2390,2.5135,176.39,2.2390,2.5155,2,1,1,0,0,16,20,150,9,0,0,0,1.969
51170,2.2271,2.5136,176.39,2.2271,2.5155,2,1,1,0,0,16,20,150,9,0,0,0,1.957
51180,2.2151,2.5136,176.39,2.2151,2.5155,2,1,1,0,0,16,20,150,9,0,0,0,1.945
51190,2.2032,2.5137,176.39,2.2032,2.5156,2,1,1,0,0,16,20,150,9,0,0,0,1.933
51200,2.1912,2.5137,176.40,2.1912,2.5156,2,1,1,0,0,16,20,150,9,0,0,0,1.921
51210,2.1793,2.5137,176.40,2.1793,2.5156,2,1,1,0,0,16,20,150,9,0,0,0,1.909
51220,2.1673,2.5138,176.40,2.1673,2.5157,2,1,1,0,0,16,20,150,9,0,0,0,1.897
51230,2.1553,2.5138,176.40,2.1553,2.5157,2,1,1,0,0,16,20,150,9,0,0,0,1.885
51240,2.1434,2.5138,176.40,2.1434,2.5157,2,1,1,0,0,16,20,150,9,0,0,0,1.873
51250,2.1314,2.5139,176.40,2.1314,2.5158,2,1,1,0,0,16,20,150,9,0,0,0,1.861
51260,2.1195,2.5139,176.40,2.1195,2.5158,2,1,1,0,0,16,20,150,9,0,0,0,1.849
51270,2.1075,2.5139,176.40,2.1075,2.5158,2,1,1,0,0,16,20,150,9,0,0,0,1.838
51280,2.0955,2.5140,176.40,2.0955,2.5159,2,1,1,0,0,16,20,150,9,0,0,0,1.826
51290,2.0836,2.5140,176.41,2.0836,2.5159,2,1,1,0,0,16,20,150,9,0,0,0,1.814
51300,2.0716,2.5140,176.41,2.0716,2.5159,2,1,1,0,0,16,20,150,9,0,0,0,1.802
51310,2.0597,2.5141,176.41,2.0597,2.5160,2,1,1,0,0,16,20,150,9,0,0,0,1.790
51320,2.0477,2.5141,176.41,2.0477,2.5160,2,1,1,0,0,16,20,150,9,0,0,0,1.778
51330,2.0357,2.5141,176.41,2.0357,2.5160,2,1,1,0,0,16,20,150,9,0,0,0,1.766
51340,2.0238,2.5142,176.42,2.0238,2.5161,2,1,1,0,0,16,20,150,9,0,0,0,1.754
51350,2.0118,2.5142,176.42,2.0118,2.5161,2,1,1,0,0,16,20,150,9,0,0,0,1.742
51360,1.9999,2.5142,176.42,1.9999,2.5161,2,1,1,0,0,16,20,150,9,0,0,0,1.730
51370,1.9879,2.5143,176.42,1.9879,2.5162,2,1,1,0,0,16,20,150,9,0,0,0,1.718
51380,1.9759,2.5143,176.42,1.9759,2.5162,2,1,1,0,0,16,20,150,9,0,0,0,1.706
51390,1.9640,2.5143,176.42,1.9640,2.5162,2,1,1,0,0,16,20,150,9,0,0,0,1.694
51400,1.9520,2.5143,176.42,1.9520,2.5163,2,1,1,0,0,16,20,150,9,0,0,0,1.682
51410,1.9401,2.5144,176.42,1.9401,2.5163,2,1,1,0,0,16,20,150,9,0,0,0,1.670
51420,1.9281,2.5144,176.42,1.9281,2.5163,2,1,1,0,0,16,20,150,9,0,0,0,1.658
51430,1.9161,2.5144,176.43,1.9161,2.5164,2,1,1,0,0,16,20,150,9,0,0,0,1.646
51440,1.9042,2.5145,176.43,1.9042,2.5164,2,1,1,0,0,16,20,150,9,0,0,0,1.634
51450,1.8922,2.5145,176.43,1.8922,2.5164,2,1,1,0,0,16,20,150,9,0,0,0,1.622
51460,1.8803,2.5145,176.43,1.8803,2.5164,2,1,1,0,0,16,20,150,9,0,0,0,1.610
51470,1.8683,2.5146,176.43,1.8683,2.5165,2,1,1,0,0,16,20,150,9,0,0,0,1.598
51480,1.8563,2.5146,176.43,1.8563,2.5165,2,1,1,0,0,16,20,150,9,0,0,0,1.586
51490,1.8444,2.5146,176.43,1.8444,2.5165,2,1,1,0,0,16,20,150,9,0,0,0,1.574
51500,1.8324,2.5146,176.43,1.8324,2.5166,2,1,1,0,0,16,20,150,9,0,0,0,1.562
51510,1.8205,2.5147,176.43,1.8205,2.5166,2,1,1,0,0,16,20,150,9,0,0,0,1.550
51520,1.8085,2.5147,176.44,1.8085,2.5166,2,1,1,0,0,16,20,150,9,0,0,0,1.539
51530,1.7965,2.5147,176.44,1.7965,2.5166,2,1,1,0,0,16,20,150,9,0,0,0,1.527
51540,1.7846,2.5147,176.44,1.7846,2.5167,2,1,1,0,0,16,20,150,9,0,0,0,1.515
51550,1.7726,2.5148,176.44,1.7726,2.5167,2,1,1,0,0,16,20,150,9,0,0,0,1.503
51560,1.7607,2.5148,176.44,1.7607,2.5167,2,1,1,0,0,16,20,150,9,0,0,0,1.491
51570,1.7487,2.5148,176.44,1.7487,2.5167,2,1,1,0,0,16,20,150,9,0,0,0,1.479
51580,1.7368,2.5149,176.44,1.7368,2.5168,2,1,1,0,0,16,20,150,9,0,0,0,1.467
51590,1.7248,2.5149,176.44,1.7248,2.5168,2,1,1,0,0,16,20,150,9,0,0,0,1.455
51600,1.7128,2.5149,176.44,1.7128,2.5168,2,1,1,0,0,16,20,150,9,0,0,0,1.443
51610,1.7009,2.5149,176.45,1.7009,2.5168,2,1,1,0,0,16,20,150,9,0,0,0,1.431
51620,1.6889,2.5150,176.45,1.6889,2.5169,2,1,1,0,0,16,20,150,9,0,0,0,1.419
51630,1.6770,2.5150,176.45,1.6770,2.5169,2,1,1,0,0,16,20,150,9,0,0,0,1.407
51640,1.6650,2.5150,176.45,1.6650,2.5169,2,1,1,0,0,16,20,150,9,0,0,0,1.395
51650,1.6530,2.5150,176.45,1.6530,2.5169,2,1,1,0,0,16,20,150,9,0,0,0,1.383
51660,1.6411,2.5150,176.45,1.6411,2.5170,2,1,1,0,0,16,20,150,9,0,0,0,1.371
51670,1.6291,2.5151,176.45,1.6291,2.5170,2,1,1,0,0,16,20,150,9,0,0,0,1.359
51680,1.6172,2.5151,176.45,1.6172,2.5170,2,1,1,0,0,16,20,150,9,0,0,0,1.347
51690,1.6052,2.5151,176.46,1.6052,2.5170,2,1,1,0,0,16,20,150,9,0,0,0,1.335
51700,1.5932,2.5151,176.46,1.5932,2.5171,2,1,1,0,0,16,20,150,9,0,0,0,1.323
51710,1.5813,2.5152,176.46,1.5813,2.5171,2,1,1,0,0,16,20,150,9,0,0,0,1.311
51720,1.5693,2.5152,176.46,1.5693,2.5171,2,1,1,0,0,16,20,150,9,0,0,0,1.299
51730,1.5574,2.5152,176.46,1.5574,2.5171,2,1,1,0,0,16,20,150,9,0,0,0,1.287
51740,1.5454,2.5152,176.46,1.5454,2.5171,2,1,1,0,0,16,20,150,9,0,0,0,1.275
51750,1.5334,2.5153,176.46,1.5334,2.5172,2,1,1,0,0,16,20,150,9,0,0,0,1.263
51760,1.5215,2.5153,176.46,1.5215,2.5172,2,1,1,0,0,16,20,150,9,0,0,0,1.251
51770,1.5095,2.5153,176.46,1.5095,2.5172,2,1,1,0,0,16,20,150,9,0,0,0,1.240
51780,1.4976,2.5153,176.47,1.4976,2.5172,2,1,1,0,0,16,20,150,9,0,0,0,1.228
51790,1.4856,2.5153,176.47,1.4856,2.5173,2,1,1,0,0,16,20,150,9,0,0,0,1.216
51800,1.4736,2.5154,176.47,1.4736,2.5173,2,1,1,0,0,16,20,150,9,0,0,0,1.204
51810,1.4617,2.5154,176.47,1.4617,2.5173,2,1,1,0,0,16,20,150,9,0,0,0,1.192
51820,1.4497,2.5154,176.47,1.4497,2.5173,2,1,1,0,0,16,20,150,9,0,0,0,1.180
51830,1.4378,2.5154,176.48,1.4378,2.5173,2,1,1,0,0,16,20,150,9,0,0,0,1.168
51840,1.4258,2.5154,176.48,1.4258,2.5173,2,1,1,0,0,16,20,150,9,0,0,0,1.156
51850,1.4138,2.5155,176.48,1.4138,2.5174,2,1,1,0,0,16,20,150,9,0,0,0,1.144
51860,1.4019,2.5155,176.48,1.4019,2.5174,2,1,1,0,0,16,20,150,9,0,0,0,1.132
51870,1.3899,2.5155,176.48,1.3899,2.5174,2,1,1,0,0,16,20,150,9,0,0,0,1.120
51880,1.3780,2.5155,176.48,1.3780,2.5174,2,1,1,0,0,16,20,150,9,0,0,0,1.108
51890,1.3660,2.5155,176.48,1.3660,2.5174,2,1,1,0,0,16,20,150,9,0,0,0,1.096
51900,1.3540,2.5155,176.48,1.3540,2.5175,2,1,1,0,0,16,20,150,9,0,0,0,1.084
51910,1.3421,2.5156,176.48,1.3421,2.5175,2,1,1,0,0,16,20,150,9,0,0,0,1.072
51920,1.3301,2.5156,176.49,1.3301,2.5175,2,1,1,0,0,16,20,150,9,0,0,0,1.060
51930,1.3182,2.5156,176.49,1.3182,2.5175,2,1,1,0,0,16,20,150,9,0,0,0,1.048
51940,1.3062,2.5156,176.49,1.3062,2.5175,2,1,1,0,0,16,20,150,9,0,0,0,1.036
51950,1.2942,2.5156,176.49,1.2942,2.5175,2,1,1,0,0,16,20,150,9,0,0,0,1.024
51960,1.2823,2.5156,176.49,1.2823,2.5176,2,1,1,0,0,16,20,150,9,0,0,0,1.012
51970,1.2703,2.5157,176.49,1.2703,2.5176,2,1,1,0,0,16,20,150,9,0,0,0,1.000
51980,1.2584,2.5157,176.49,1.2584,2.5176,2,1,1,0,0,16,20,150,9,0,0,0,0.988
51990,1.2464,2.5157,176.49,1.2464,2.5176,2,1,1,0,0,16,20,150,9,0,0,0,0.976
52000,1.2345,2.5157,176.49,1.2345,2.5176,2,1,1,0,0,16,20,150,9,0,0,0,0.964
52010,1.2225,2.5157,176.50,1.2225,2.5176,2,1,1,0,0,16,20,150,9,0,0,0,0.952
52020,1.2105,2.5157,176.50,1.2105,2.5177,2,1,1,0,0,16,20,150,9,0,0,0,0.941
52030,1.1986,2.5158,176.50,1.1986,2.5177,2,1,1,0,0,16,20,150,9,0,0,0,0.929
52040,1.1866,2.5158,176.50,1.1866,2.5177,2,1,1,0,0,16,20,150,9,0,0,0,0.917
52050,1.1747,2.5158,176.50,1.1747,2.5177,2,1,1,0,0,16,20,150,9,0,0,0,0.905
52060,1.1627,2.5158,176.50,1.1627,2.5177,2,1,1,0,0,16,20,150,9,0,0,0,0.893
52070,1.1507,2.5158,176.50,1.1507,2.5177,2,1,1,0,0,16,20,150,9,0,0,0,0.881
52080,1.1388,2.5158,176.50,1.1388,2.5177,2,1,1,0,0,16,20,150,9,0,0,0,0.869
52090,1.1268,2.5158,176.50,1.1268,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.857
52100,1.1149,2.5158,176.51,1.1149,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.845
52110,1.1029,2.5159,176.51,1.1029,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.833
52120,1.0909,2.5159,176.51,1.0909,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.821
52130,1.0790,2.5159,176.51,1.0790,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.809
52140,1.0670,2.5159,176.51,1.0670,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.797
52150,1.0551,2.5159,176.51,1.0551,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.785
52160,1.0431,2.5159,176.51,1.0431,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.773
52170,1.0311,2.5159,176.51,1.0311,2.5178,2,1,1,0,0,16,20,150,9,0,0,0,0.761
52180,1.0192,2.5159,176.51,1.0192,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.749
52190,1.0072,2.5160,176.52,1.0072,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.737
52200,0.9953,2.5160,176.52,0.9953,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.725
52210,0.9833,2.5160,176.52,0.9833,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.713
52220,0.9713,2.5160,176.52,0.9713,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.701
52230,0.9594,2.5160,176.52,0.9594,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.689
52240,0.9474,2.5160,176.52,0.9474,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.677
52250,0.9355,2.5160,176.52,0.9355,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.665
52260,0.9235,2.5160,176.52,0.9235,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.654
52270,0.9115,2.5160,176.52,0.9115,2.5179,2,1,1,0,0,16,20,150,9,0,0,0,0.642
52280,0.8996,2.5160,176.53,0.8996,2.5180,2,1,1,0,0,16,20,150,9,0,0,0,0.630
52290,0.8876,2.5160,176.53,0.8876,2.5180,2,1,1,0,0,16,20,150,9,0,0,0,0.618
52300,0.8757,2.5161,176.53,0.8757,2.5180,2,1,1,0,0,20,20,150,9,0,0,0,0.606
52310,0.8637,2.5161,176.53,0.8637,2.5180,2,1,1,0,0,20,20,150,9,0,0,0,0.594
52320,0.8517,2.5161,176.53,0.8517,2.5180,2,1,1,0,0,20,20,150,9,0,0,0,0.582
52330,0.8398,2.5161,176.53,0.8398,2.5180,2,1,1,0,0,20,20,150,9,0,0,0,0.570
52340,0.8278,2.5161,176.53,0.8278,2.5180,2,1,1,0,0,20,20,150,9,0,0,0,0.558
52350,0.8159,2.5161,176.53,0.8159,2.5180,2,1,1,0,0,20,20,150,9,0,0,0,0.546
52360,0.8039,2.5161,176.53,0.8039,2.5180,2,1,1,0,0,20,20,148,8,1,0,0,0.534
52370,0.7921,2.5162,176.54,0.7921,2.5181,2,1,1,0,0,20,20,146,8,1,0,0,0.522
52380,0.7804,2.5162,176.55,0.7804,2.5182,2,1,1,0,0,20,20,145,8,1,0,0,0.510
52390,0.7688,2.5163,176.55,0.7688,2.5182,2,1,1,0,0,20,20,143,8,1,0,0,0.499
52400,0.7574,2.5163,176.54,0.7574,2.5182,2,1,1,0,0,20,20,141,8,1,0,0,0.487
52410,0.7461,2.5164,176.55,0.7461,2.5183,2,1,1,0,0,20,20,139,8,1,0,0,0.476
52420,0.7349,2.5164,176.55,0.7349,2.5183,2,1,1,0,0,20,20,137,8,1,0,0,0.465
52430,0.7240,2.5164,176.56,0.7240,2.5183,2,1,1,0,0,20,20,135,8,1,0,0,0.454
52440,0.7132,2.5164,176.56,0.7132,2.5183,2,1,1,0,0,20,20,134,8,1,0,0,0.443
52450,0.7026,2.5164,176.56,0.7026,2.5183,2,1,1,0,0,20,20,132,7,1,0,0,0.433
52460,0.6921,2.5165,176.56,0.6921,2.5184,2,1,1,0,0,20,20,130,7,1,0,0,0.422
52470,0.6818,2.5165,176.56,0.6818,2.5185,2,1,1,0,0,20,20,128,7,1,0,0,0.412
52480,0.6716,2.5166,176.56,0.6716,2.5185,2,1,1,0,0,20,20,127,7,1,0,0,0.402
52490,0.6615,2.5167,176.57,0.6615,2.5186,2,1,1,0,0,20,20,125,7,1,0,0,0.392
52500,0.6516,2.5167,176.58,0.6516,2.5186,2,1,1,0,0,20,20,123,7,1,0,0,0.382
52510,0.6418,2.5167,176.58,0.6418,2.5186,2,1,1,0,0,20,20,121,7,1,0,0,0.372
52520,0.6322,2.5167,176.58,0.6322,2.5186,2,1,1,0,0,20,20,119,7,1,0,0,0.362
52530,0.6227,2.5167,176.58,0.6227,2.5187,2,1,1,0,0,20,20,118,7,1,0,0,0.353
52540,0.6133,2.5167,176.58,0.6133,2.5187,2,1,1,0,0,20,20,116,6,1,0,0,0.343
52550,0.6041,2.5168,176.58,0.6041,2.5187,2,1,1,0,0,20,20,114,6,1,0,0,0.334
52560,0.5951,2.5169,176.58,0.5951,2.5188,2,1,1,0,0,20,20,112,6,1,0,0,0.325
52570,0.5861,2.5169,176.59,0.5861,2.5188,2,1,1,0,0,20,20,111,6,1,0,0,0.316
52580,0.5773,2.5170,176.59,0.5773,2.5189,2,1,1,0,0,20,20,109,6,1,0,0,0.307
52590,0.5686,2.5170,176.59,0.5686,2.5189,2,1,1,0,0,20,20,107,6,1,0,0,0.299
52600,0.5601,2.5170,176.59,0.5601,2.5189,2,1,1,0,0,20,20,105,6,1,0,0,0.290
52610,0.5518,2.5170,176.59,0.5518,2.5190,2,1,1,0,0,20,20,104,6,1,0,0,0.282
52620,0.5436,2.5171,176.59,0.5436,2.5190,2,1,1,0,0,20,20,102,6,1,0,0,0.274
52630,0.5355,2.5171,176.59,0.5355,2.5190,2,1,1,0,0,20,20,100,6,1,0,0,0.265
52640,0.5275,2.5171,176.60,0.5275,2.5190,2,1,1,0,0,20,20,98,5,1,0,0,0.257
52650,0.5196,2.5171,176.61,0.5196,2.5190,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52660,0.5119,2.5171,176.61,0.5119,2.5190,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52670,0.5045,2.5171,176.62,0.5045,2.5190,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52680,0.4972,2.5171,176.62,0.4972,2.5190,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52690,0.4901,2.5171,176.63,0.4901,2.5190,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52700,0.4832,2.5170,176.63,0.4832,2.5190,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52710,0.4766,2.5170,176.64,0.4766,2.5189,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52720,0.4701,2.5169,176.64,0.4701,2.5189,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52730,0.4638,2.5169,176.65,0.4638,2.5188,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52740,0.4578,2.5168,176.65,0.4578,2.5187,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
