t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
51530,1.0755,2.4703,176.20,1.0755,2.4703,2,1,1,0,0,12,20,-150,-10,0,0,0,1.654
51540,1.0875,2.4703,176.21,1.0875,2.4703,2,1,1,0,0,12,20,-150,-10,0,0,0,1.643
51550,1.0994,2.4704,176.21,1.0994,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.631
51560,1.1114,2.4704,176.21,1.1114,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.619
51570,1.1234,2.4704,176.21,1.1234,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.607
51580,1.1353,2.4704,176.21,1.1353,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.595
51590,1.1473,2.4704,176.22,1.1473,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.583
51600,1.1593,2.4704,176.22,1.1593,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.571
51610,1.1712,2.4704,176.22,1.1712,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.559
51620,1.1832,2.4704,176.23,1.1832,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.547
51630,1.1951,2.4704,176.23,1.1951,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.535
51640,1.2071,2.4704,176.23,1.2071,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.523
51650,1.2191,2.4704,176.23,1.2191,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.511
51660,1.2310,2.4704,176.23,1.2310,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.499
51670,1.2430,2.4704,176.24,1.2430,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.487
51680,1.2550,2.4704,176.24,1.2550,2.4704,2,1,1,0,0,12,20,-150,-10,0,0,0,1.475
51690,1.2669,2.4705,176.24,1.2669,2.4705,2,1,1,0,0,12,20,-150,-10,0,0,0,1.463
51700,1.2789,2.4705,176.24,1.2789,2.4705,2,1,1,0,0,12,20,-150,-10,0,0,0,1.451
51710,1.2909,2.4705,176.24,1.2909,2.4705,2,1,1,0,0,12,20,-150,-10,0,0,0,1.439
51720,1.3028,2.4705,176.25,1.3028,2.4705,2,1,1,0,0,12,20,-150,-10,0,0,0,1.427
51730,1.3148,2.4705,176.25,1.3148,2.4705,2,1,1,0,0,12,20,-150,-10,0,0,0,1.415
51740,1.3268,2.4705,176.25,1.3268,2.4705,2,1,1,0,0,12,20,-150,-10,0,0,0,1.403
51750,1.3387,2.4705,176.25,1.3387,2.4705,2,1,1,0,0,12,20,-150,-10,0,0,0,1.391
51760,1.3507,2.4705,176.25,1.3507,2.4705,2,1,1,0,0,12,20,-150,-10,0,0,0,1.379
51770,1.3627,2.4706,176.25,1.3627,2.4706,2,1,1,0,0,12,20,-150,-10,0,0,0,1.367
51780,1.3746,2.4706,176.25,1.3746,2.4706,2,1,1,0,0,12,20,-150,-10,0,0,0,1.355
51790,1.3866,2.4706,176.25,1.3866,2.4706,2,1,1,0,0,12,20,-150,-10,0,0,0,1.343
51800,1.3985,2.4706,176.26,1.3985,2.4706,2,1,1,0,0,12,20,-150,-10,0,0,0,1.331
51810,1.4105,2.4706,176.26,1.4105,2.4706,2,1,1,0,0,12,20,-150,-10,0,0,0,1.319
51820,1.4225,2.4706,176.26,1.4225,2.4706,2,1,1,0,0,12,20,-150,-10,0,0,0,1.308
51830,1.4344,2.4707,176.26,1.4344,2.4707,2,1,1,0,0,12,20,-150,-10,0,0,0,1.296
51840,1.4464,2.4707,176.26,1.4464,2.4707,2,1,1,0,0,12,20,-150,-10,0,0,0,1.284
51850,1.4584,2.4707,176.26,1.4584,2.4707,2,1,1,0,0,12,20,-150,-10,0,0,0,1.272
51860,1.4703,2.4707,176.26,1.4703,2.4707,2,1,1,0,0,12,20,-150,-10,0,0,0,1.260
51870,1.4823,2.4707,176.26,1.4823,2.4707,2,1,1,0,0,12,20,-150,-10,0,0,0,1.248
51880,1.4943,2.4707,176.27,1.4943,2.4707,2,1,1,0,0,12,20,-150,-10,0,0,0,1.236
51890,1.5062,2.4707,176.27,1.5062,2.4707,2,1,1,0,0,12,20,-150,-10,0,0,0,1.224
51900,1.5182,2.4708,176.27,1.5182,2.4708,2,1,1,0,0,12,20,-150,-10,0,0,0,1.212
51910,1.5302,2.4708,176.27,1.5302,2.4708,2,1,1,0,0,12,20,-150,-10,0,0,0,1.200
51920,1.5421,2.4708,176.27,1.5421,2.4708,2,1,1,0,0,12,20,-150,-10,0,0,0,1.188
51930,1.5541,2.4708,176.27,1.5541,2.4708,2,1,1,0,0,12,20,-150,-10,0,0,0,1.176
51940,1.5660,2.4708,176.27,1.5660,2.4708,2,1,1,0,0,12,20,-150,-10,0,0,0,1.164
51950,1.5780,2.4709,176.27,1.5780,2.4709,2,1,1,0,0,12,20,-150,-10,0,0,0,1.152
51960,1.5900,2.4709,176.27,1.5900,2.4709,2,1,1,0,0,12,20,-150,-10,0,0,0,1.140
51970,1.6019,2.4709,176.28,1.6019,2.4709,2,1,1,0,0,12,20,-150,-10,0,0,0,1.128
51980,1.6139,2.4709,176.28,1.6139,2.4709,2,1,1,0,0,12,20,-150,-10,0,0,0,1.116
51990,1.6259,2.4709,176.28,1.6259,2.4709,2,1,1,0,0,12,20,-150,-10,0,0,0,1.104
52000,1.6378,2.4709,176.28,1.6378,2.4709,2,1,1,0,0,12,20,-150,-10,0,0,0,1.092
52010,1.6498,2.4710,176.28,1.6498,2.4710,2,1,1,0,0,12,20,-150,-10,0,0,0,1.080
52020,1.6618,2.4710,176.28,1.6618,2.4710,2,1,1,0,0,12,20,-150,-10,0,0,0,1.068
52030,1.6737,2.4710,176.28,1.6737,2.4710,2,1,1,0,0,12,20,-150,-10,0,0,0,1.056
52040,1.6857,2.4710,176.28,1.6857,2.4710,2,1,1,0,0,12,20,-150,-10,0,0,0,1.044
52050,1.6977,2.4711,176.28,1.6977,2.4711,2,1,1,0,0,12,20,-150,-10,0,0,0,1.032
52060,1.7096,2.4711,176.29,1.7096,2.4711,2,1,1,0,0,12,20,-150,-10,0,0,0,1.020
52070,1.7216,2.4711,176.29,1.7216,2.4711,2,1,1,0,0,12,20,-150,-10,0,0,0,1.008
52080,1.7336,2.4711,176.29,1.7336,2.4711,2,1,1,0,0,12,20,-150,-10,0,0,0,0.996
52090,1.7455,2.4711,176.29,1.7455,2.4711,2,1,1,0,0,12,20,-150,-10,0,0,0,0.984
52100,1.7575,2.4712,176.29,1.7575,2.4712,2,1,1,0,0,12,20,-150,-10,0,0,0,0.973
52110,1.7694,2.4712,176.30,1.7694,2.4712,2,1,1,0,0,12,20,-150,-10,0,0,0,0.961
52120,1.7814,2.4712,176.30,1.7814,2.4712,2,1,1,0,0,12,20,-150,-10,0,0,0,0.949
52130,1.7934,2.4712,176.30,1.7934,2.4712,2,1,1,0,0,12,20,-150,-10,0,0,0,0.937
52140,1.8053,2.4712,176.30,1.8053,2.4712,2,1,1,0,0,12,20,-150,-10,0,0,0,0.925
52150,1.8173,2.4713,176.30,1.8173,2.4713,2,1,1,0,0,12,20,-150,-10,0,0,0,0.913
52160,1.8293,2.4713,176.30,1.8293,2.4713,2,1,1,0,0,12,20,-150,-10,0,0,0,0.901
52170,1.8412,2.4713,176.30,1.8412,2.4713,2,1,1,0,0,12,20,-150,-10,0,0,0,0.889
52180,1.8532,2.4713,176.30,1.8532,2.4713,2,1,1,0,0,12,20,-150,-10,0,0,0,0.877
52190,1.8652,2.4714,176.30,1.8652,2.4714,2,1,1,0,0,12,20,-150,-10,0,0,0,0.865
52200,1.8771,2.4714,176.31,1.8771,2.4714,2,1,1,0,0,12,20,-150,-10,0,0,0,0.853
52210,1.8891,2.4714,176.31,1.8891,2.4714,2,1,1,0,0,12,20,-150,-10,0,0,0,0.841
52220,1.9011,2.4714,176.31,1.9011,2.4714,2,1,1,0,0,12,20,-150,-10,0,0,0,0.829
52230,1.9130,2.4715,176.31,1.9130,2.4715,2,1,1,0,0,12,20,-150,-10,0,0,0,0.817
52240,1.9250,2.4715,176.31,1.9250,2.4715,2,1,1,0,0,12,20,-150,-10,0,0,0,0.805
52250,1.9370,2.4715,176.31,1.9370,2.4715,2,1,1,0,0,12,20,-150,-10,0,0,0,0.793
52260,1.9489,2.4715,176.31,1.9489,2.4715,2,1,1,0,0,12,20,-150,-10,0,0,0,0.781
52270,1.9609,2.4716,176.31,1.9609,2.4716,2,1,1,0,0,12,20,-150,-10,0,0,0,0.769
52280,1.9728,2.4716,176.31,1.9728,2.4716,2,1,1,0,0,12,20,-150,-10,0,0,0,0.757
52290,1.9848,2.4716,176.32,1.9848,2.4716,2,1,1,0,0,12,20,-150,-10,0,0,0,0.745
52300,1.9968,2.4717,176.32,1.9968,2.4717,2,1,1,0,0,12,20,-75,-5,0,0,0,0.733
52310,2.0086,2.4717,176.32,2.0086,2.4717,2,1,1,0,0,12,20,-75,-5,0,0,0,0.721
52320,2.0203,2.4717,176.32,2.0203,2.4717,2,1,1,0,0,12,20,-75,-5,0,0,0,0.710
52330,2.0317,2.4718,176.32,2.0317,2.4718,2,1,1,0,0,12,20,-75,-5,0,0,0,0.698
52340,2.0430,2.4719,176.32,2.0430,2.4719,2,1,1,0,0,12,20,-75,-5,0,0,0,0.687
52350,2.0541,2.4720,176.32,2.0541,2.4720,2,1,1,0,0,12,20,-75,-5,0,0,0,0.676
52360,2.0649,2.4721,176.32,2.0649,2.4721,2,1,1,0,0,12,20,-75,-5,0,0,0,0.665
52370,2.0756,2.4722,176.32,2.0756,2.4722,2,1,1,0,0,12,20,-75,-5,0,0,0,0.654
52380,2.0860,2.4723,176.32,2.0860,2.4723,2,1,1,0,0,12,20,-75,-5,0,0,0,0.644
52390,2.0963,2.4724,176.32,2.0963,2.4724,2,1,1,0,0,12,20,-75,-5,0,0,0,0.634
52400,2.1063,2.4726,176.32,2.1063,2.4726,2,1,1,0,0,12,20,-75,-5,0,0,0,0.624
52410,2.1162,2.4727,176.32,2.1162,2.4727,2,1,1,0,0,12,20,-75,-5,0,0,0,0.614
52420,2.1259,2.4729,176.32,2.1259,2.4729,2,1,1,0,0,12,20,-75,-5,0,0,0,0.604
52430,2.1353,2.4731,176.32,2.1353,2.4731,2,1,1,0,0,12,20,-75,-5,0,0,0,0.595
52440,2.1446,2.4733,176.32,2.1446,2.4733,2,1,1,0,0,12,20,-75,-5,0,0,0,0.585
52450,2.1536,2.4735,176.32,2.1536,2.4735,2,1,1,0,0,20,20,-75,-5,0,0,0,0.576
52460,2.1625,2.4737,176.32,2.1625,2.4737,2,1,1,0,0,20,20,-75,-5,0,0,0,0.568
52470,2.1712,2.4740,176.32,2.1712,2.4740,2,1,1,0,0,20,20,-75,-5,0,0,0,0.559
52480,2.1796,2.4742,176.32,2.1796,2.4742,2,1,1,0,0,20,20,-75,-5,0,0,0,0.550
52490,2.1879,2.4745,176.32,2.1879,2.4745,2,1,1,0,0,20,20,-75,-5,0,0,0,0.542
52500,2.1959,2.4748,176.32,2.1959,2.4748,2,1,1,0,0,20,20,-75,-5,0,0,0,0.534
52510,2.2038,2.4751,176.32,2.2038,2.4751,2,1,1,0,0,20,20,-75,-5,0,0,0,0.526
52520,2.2115,2.4754,176.32,2.2115,2.4754,2,1,1,0,0,20,20,-75,-5,0,0,0,0.519
52530,2.2189,2.4757,176.32,2.2189,2.4757,2,1,1,0,0,20,20,-75,-5,0,0,0,0.511
52540,2.2262,2.4760,176.32,2.2262,2.4760,2,1,1,0,0,20,20,-75,-5,0,0,0,0.504
52550,2.2333,2.4764,176.32,2.2333,2.4764,2,1,1,0,0,20,20,-75,-5,0,0,0,0.497
52560,2.2401,2.4767,176.32,2.2401,2.4767,2,1,1,0,0,20,20,-75,-5,0,0,0,0.490
52570,2.2469,2.4770,176.32,2.2469,2.4770,2,1,1,0,0,20,20,-75,-5,0,0,0,0.483
52580,2.2534,2.4774,176.33,2.2534,2.4774,2,1,1,0,0,20,20,-75,-5,0,0,0,0.477
52590,2.2597,2.4777,176.33,2.2597,2.4777,2,1,1,0,0,20,20,-75,-5,0,0,0,0.470
52600,2.2659,2.4779,176.33,2.2659,2.4779,2,1,1,0,0,20,20,-75,-5,0,0,0,0.464
52610,2.2721,2.4780,176.33,2.2721,2.4780,2,1,1,0,0,20,20,-75,-5,0,0,0,0.458
52620,2.2781,2.4781,176.33,2.2781,2.4781,2,1,1,0,0,20,20,-75,-5,0,0,0,0.452
52630,2.2841,2.4781,176.33,2.2841,2.4781,2,1,1,0,0,20,20,-75,-5,0,0,0,0.446
52640,2.2900,2.4781,176.34,2.2900,2.4781,2,1,1,0,0,20,20,-75,-5,0,0,0,0.440
52650,2.2960,2.4781,176.34,2.2960,2.4781,2,1,1,0,0,20,20,-75,-5,0,0,0,0.434
52660,2.3020,2.4781,176.34,2.3020,2.4781,2,1,1,0,0,20,20,-75,-5,0,0,0,0.428
52670,2.3080,2.4781,176.34,2.3080,2.4781,2,1,1,0,0,20,20,-75,-5,0,0,0,0.422
52680,2.3140,2.4782,176.34,2.3140,2.4782,2,1,1,0,0,20,20,-75,-5,0,0,0,0.416
52690,2.3199,2.4782,176.34,2.3199,2.4782,2,1,1,0,0,20,20,-75,-5,0,0,0,0.410
52700,2.3259,2.4782,176.34,2.3259,2.4782,2,1,1,0,0,20,20,-75,-5,0,0,0,0.404
52710,2.3319,2.4782,176.34,2.3319,2.4782,2,1,1,0,0,20,20,-75,-5,0,0,0,0.398
52720,2.3379,2.4782,176.34,2.3379,2.4782,2,1,1,0,0,20,20,-75,-5,0,0,0,0.392
52730,2.3439,2.4782,176.35,2.3439,2.4782,2,1,1,0,0,20,20,-75,-5,0,0,0,0.386
52740,2.3499,2.4783,176.35,2.3499,2.4783,2,1,1,0,0,20,20,-75,-5,0,0,0,0.380
52750,2.3558,2.4783,176.35,2.3558,2.4783,2,1,1,0,0,20,20,-75,-5,0,0,0,0.374
52760,2.3618,2.4783,176.35,2.3618,2.4783,2,1,1,0,0,20,20,-75,-5,0,0,0,0.368
52770,2.3678,2.4783,176.35,2.3678,2.4783,2,1,1,0,0,20,20,-75,-5,0,0,0,0.362
52780,2.3738,2.4783,176.35,2.3738,2.4783,2,1,1,0,0,20,20,-75,-5,0,0,0,0.356
52790,2.3798,2.4783,176.35,2.3798,2.4783,2,1,1,0,0,20,20,-75,-5,0,0,0,0.350
52800,2.3858,2.4784,176.35,2.3858,2.4784,2,1,1,0,0,20,20,-75,-5,0,0,0,0.344
52810,2.3917,2.4784,176.36,2.3917,2.4784,2,1,1,0,0,20,20,-75,-5,0,0,0,0.338
52820,2.3977,2.4784,176.36,2.3977,2.4784,2,1,1,0,0,20,20,-75,-5,0,0,0,0.332
52830,2.4037,2.4784,176.36,2.4037,2.4784,2,1,1,0,0,20,20,-75,-5,0,0,0,0.326
52840,2.4097,2.4784,176.36,2.4097,2.4784,2,1,1,0,0,20,20,-75,-5,0,0,0,0.320
52850,2.4157,2.4785,176.36,2.4157,2.4785,2,1,1,0,0,20,20,-75,-5,0,0,0,0.314
52860,2.4216,2.4785,176.36,2.4216,2.4785,2,1,1,0,0,20,20,-75,-5,0,0,0,0.308
52870,2.4276,2.4785,176.36,2.4276,2.4785,2,1,1,0,0,20,20,-75,-5,0,0,0,0.302
52880,2.4336,2.4785,176.36,2.4336,2.4785,2,1,1,0,0,20,20,-75,-5,0,0,0,0.296
52890,2.4396,2.4785,176.36,2.4396,2.4785,2,1,1,0,0,20,20,-75,-5,0,0,0,0.290
52900,2.4456,2.4785,176.37,2.4456,2.4785,2,1,1,0,0,20,20,-75,-5,0,0,0,0.284
52910,2.4516,2.4786,176.37,2.4516,2.4786,2,1,1,0,0,20,20,-75,-5,0,0,0,0.278
52920,2.4575,2.4786,176.37,2.4575,2.4786,2,1,1,0,0,20,20,-75,-5,0,0,0,0.272
52930,2.4635,2.4786,176.37,2.4635,2.4786,2,1,1,0,0,20,20,-75,-5,0,0,0,0.266
52940,2.4695,2.4786,176.37,2.4695,2.4786,2,1,1,0,0,20,20,-75,-5,0,0,0,0.260
52950,2.4755,2.4786,176.37,2.4755,2.4786,2,1,1,0,0,20,20,-75,-5,0,0,0,0.255
52960,2.4815,2.4787,176.37,2.4815,2.4787,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52970,2.4873,2.4787,176.37,2.4873,2.4787,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52980,2.4929,2.4787,176.37,2.4929,2.4787,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
52990,2.4984,2.4788,176.37,2.4984,2.4788,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
53000,2.5036,2.4789,176.37,2.5036,2.4789,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
53010,2.5086,2.4789,176.37,2.5086,2.4789,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
53020,2.5135,2.4790,176.37,2.5135,2.4790,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
53030,2.5181,2.4791,176.37,2.5181,2.4791,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
53040,2.5225,2.4793,176.37,2.5225,2.4793,3,1,0,0,0,20,20,0,0,0,0,0,1000.000
53050,2.5268,2.4794,176.37,2.5268,2.4794,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
53060,2.5308,2.4795,176.37,2.5308,2.4795,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
53070,2.5346,2.4797,176.37,2.5346,2.4797,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
53080,2.5383,2.4798,176.37,2.5383,2.4798,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
53090,2.5417,2.4800,176.37,2.5417,2.4800,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
53100,2.5450,2.4802,176.37,2.5450,2.4802,3,1,1,0,0,20,20,-10,53,0,1,0,1.032
53110,2.5480,2.4804,176.37,2.5480,2.4804,3,1,1,0,0,20,20,-10,53,0,1,0,1.032
53120,2.5508,2.4806,176.37,2.5508,2.4806,3,1,1,0,0,20,20,-10,53,0,1,0,1.032
53130,2.5535,2.4809,176.37,2.5535,2.4809,3,1,1,0,0,20,20,-10,53,0,1,0,1.032
53140,2.5559,2.4811,176.37,2.5559,2.4811,3,1,1,0,0,20,20,-10,53,0,1,0,1.033
53150,2.5582,2.4814,176.37,2.5582,2.4814,3,1,1,0,0,20,20,-10,53,0,1,0,1.033
53160,2.5602,2.4817,176.37,2.5602,2.4817,3,1,1,0,0,20,20,-10,53,0,1,0,1.033
53170,2.5620,2.4819,176.37,2.5620,2.4819,3,1,1,0,0,20,20,-10,53,0,1,0,1.033
53180,2.5637,2.4822,176.38,2.5637,2.4822,3,1,1,0,0,20,20,-9,53,0,1,0,1.034
53190,2.5653,2.4823,176.38,2.5653,2.4823,3,1,1,0,0,20,20,-9,53,0,1,0,1.034
53200,2.5669,2.4823,176.38,2.5669,2.4823,3,1,1,0,0,20,20,-9,53,0,1,0,1.034
53210,2.5684,2.4820,176.38,2.5684,2.4820,3,1,1,0,0,20,20,-9,53,0,1,0,1.034
53220,2.5699,2.4816,176.39,2.5699,2.4816,3,1,1,0,0,20,20,-9,53,0,1,0,1.033
53230,2.5714,2.4811,176.39,2.5714,2.4811,3,1,1,0,0,20,20,-9,53,0,1,0,1.033
53240,2.5728,2.4803,176.39,2.5728,2.4803,3,1,1,0,0,20,20,-9,53,0,1,0,1.032
53250,2.5743,2.4793,176.39,2.5743,2.4793,3,1,1,0,0,20,20,-9,53,0,1,0,1.031
53260,2.5757,2.4781,176.39,2.5757,2.4781,3,1,1,0,0,20,20,-9,53,0,1,0,1.030
53270,2.5771,2.4768,176.39,2.5771,2.4768,3,1,1,0,0,20,20,-9,53,0,1,0,1.028
53280,2.5784,2.4753,176.39,2.5784,2.4753,3,1,1,0,0,20,20,-9,53,0,1,0,1.027
53290,2.5797,2.4737,176.40,2.5797,2.4737,3,1,1,0,0,20,20,-9,53,0,1,0,1.025
53300,2.5810,2.4718,176.40,2.5810,2.4718,3,1,1,0,0,20,19,-9,53,0,1,0,1.023
53310,2.5822,2.4698,176.40,2.5822,2.4698,3,1,1,0,0,20,19,-9,53,0,1,0,1.021
53320,2.5834,2.4676,176.40,2.5834,2.4676,3,1,1,0,0,20,19,-9,53,0,1,0,1.019
53330,2.5846,2.4651,176.40,2.5846,2.4651,3,1,1,0,0,20,19,-9,53,0,1,0,1.017
53340,2.5858,2.4625,176.40,2.5858,2.4625,3,1,1,0,0,20,19,-9,53,0,1,0,1.014
53350,2.5869,2.4598,176.40,2.5869,2.4598,3,1,1,0,0,20,18,-9,53,0,1,0,1.011
53360,2.5880,2.4568,176.41,2.5880,2.4568,3,1,1,0,0,20,18,-9,53,0,1,0,1.008
53370,2.5891,2.4537,176.41,2.5891,2.4537,3,1,1,0,0,20,18,-9,53,0,1,0,1.005
53380,2.5901,2.4504,176.41,2.5901,2.4504,3,1,1,0,0,20,18,-9,53,0,1,0,1.002
53390,2.5911,2.4470,176.42,2.5911,2.4470,3,1,1,0,0,20,18,-9,53,0,1,0,0.998
53400,2.5921,2.4433,176.42,2.5921,2.4433,3,1,1,0,0,20,18,-9,53,0,1,0,0.995
53410,2.5931,2.4395,176.42,2.5931,2.4395,3,1,1,0,0,20,18,-9,53,0,1,0,0.991
53420,2.5939,2.4355,176.42,2.5939,2.4355,3,1,1,0,0,20,18,-9,53,0,1,0,0.987
53430,2.5946,2.4315,176.42,2.5946,2.4315,3,1,1,0,0,20,18,-9,53,0,1,0,0.983
53440,2.5953,2.4275,176.42,2.5953,2.4275,3,1,1,0,0,20,18,-9,53,0,1,0,0.979
53450,2.5959,2.4233,176.43,2.5959,2.4233,3,1,1,0,0,20,18,-9,53,0,1,0,0.975
53460,2.5963,2.4191,176.43,2.5963,2.4191,3,1,1,0,0,20,18,-9,53,0,1,0,0.971
53470,2.5968,2.4148,176.43,2.5968,2.4148,3,1,1,0,0,20,18,-9,53,0,1,0,0.966
53480,2.5972,2.4106,176.43,2.5972,2.4106,3,1,1,0,0,20,18,-9,53,0,1,0,0.962
53490,2.5977,2.4063,176.43,2.5977,2.4063,3,1,1,0,0,20,18,-9,53,0,1,0,0.958
53500,2.5981,2.4021,176.43,2.5981,2.4021,3,1,1,0,0,20,17,-9,53,0,1,0,0.954
53510,2.5986,2.3978,176.43,2.5986,2.3978,3,1,1,0,0,20,17,-9,53,0,1,0,0.949
53520,2.5991,2.3936,176.44,2.5991,2.3936,3,1,1,0,0,20,17,-9,53,0,1,0,0.945
53530,2.5995,2.3893,176.44,2.5995,2.3893,3,1,1,0,0,20,17,-9,53,0,1,0,0.941
53540,2.6000,2.3850,176.44,2.6000,2.3850,3,1,1,0,0,20,17,-9,53,0,1,0,0.937
53550,2.6004,2.3808,176.44,2.6004,2.3808,3,1,1,0,0,20,17,-9,53,0,1,0,0.932
53560,2.6009,2.3765,176.44,2.6009,2.3765,3,1,1,0,0,20,17,-9,53,0,1,0,0.928
53570,2.6013,2.3723,176.44,2.6013,2.3723,3,1,1,0,0,20,17,-9,53,0,1,0,0.924
53580,2.6018,2.3680,176.44,2.6018,2.3680,3,1,1,0,0,20,17,-9,53,0,1,0,0.920
53590,2.6022,2.3638,176.44,2.6022,2.3638,3,1,1,0,0,20,17,-9,53,0,1,0,0.915
53600,2.6027,2.3595,176.45,2.6027,2.3595,3,1,1,0,0,20,17,-9,53,0,1,0,0.911
53610,2.6031,2.3553,176.45,2.6031,2.3553,3,1,1,0,0,20,17,-9,53,0,1,0,0.907
53620,2.6036,2.3510,176.45,2.6036,2.3510,3,1,1,0,0,20,17,-9,53,0,1,0,0.903
53630,2.6040,2.3468,176.45,2.6040,2.3468,3,1,1,0,0,20,17,-9,53,0,1,0,0.898
53640,2.6045,2.3425,176.45,2.6045,2.3425,3,1,1,0,0,20,17,-9,53,0,1,0,0.894
53650,2.6049,2.3382,176.45,2.6049,2.3382,3,1,1,0,0,20,17,-9,53,0,1,0,0.890
53660,2.6054,2.3340,176.45,2.6054,2.3340,3,1,1,0,0,20,17,-9,53,0,1,0,0.885
53670,2.6059,2.3297,176.45,2.6059,2.3297,3,1,1,0,0,20,17,-9,53,0,1,0,0.881
53680,2.6063,2.3255,176.45,2.6063,2.3255,3,1,1,0,0,20,17,-9,53,0,1,0,0.877
53690,2.6068,2.3212,176.46,2.6068,2.3212,3,1,1,0,0,20,17,-9,53,0,1,0,0.873
53700,2.6072,2.3170,176.46,2.6072,2.3170,3,1,1,0,0,20,16,-9,53,0,1,0,0.868
53710,2.6077,2.3127,176.46,2.6077,2.3127,3,1,1,0,0,20,16,-9,53,0,1,0,0.864
53720,2.6081,2.3085,176.46,2.6081,2.3085,3,1,1,0,0,20,16,-9,53,0,1,0,0.860
53730,2.6086,2.3042,176.46,2.6086,2.3042,3,1,1,0,0,20,16,-9,53,0,1,0,0.856
53740,2.6090,2.3000,176.46,2.6090,2.3000,3,1,1,0,0,20,16,-9,53,0,1,0,0.851
53750,2.6095,2.2957,176.46,2.6095,2.2957,3,1,1,0,0,20,16,-9,53,0,1,0,0.847
53760,2.6099,2.2915,176.46,2.6099,2.2915,3,1,1,0,0,20,16,-9,53,0,1,0,0.843
53770,2.6104,2.2872,176.46,2.6104,2.2872,3,1,1,0,0,20,16,-9,53,0,1,0,0.839
53780,2.6109,2.2829,176.47,2.6109,2.2829,3,1,1,0,0,20,16,-9,53,0,1,0,0.834
53790,2.6113,2.2787,176.47,2.6113,2.2787,3,1,1,0,0,20,16,-9,53,0,1,0,0.830
53800,2.6118,2.2744,176.47,2.6118,2.2744,3,1,1,0,0,20,16,-9,53,0,1,0,0.826
53810,2.6122,2.2702,176.47,2.6122,2.2702,3,1,1,0,0,20,16,-9,53,0,1,0,0.822
53820,2.6127,2.2659,176.47,2.6127,2.2659,3,1,1,0,0,20,16,-9,53,0,1,0,0.817
53830,2.6131,2.2617,176.48,2.6131,2.2617,3,1,1,0,0,20,16,-9,53,0,1,0,0.813
53840,2.6136,2.2574,176.48,2.6136,2.2574,3,1,1,0,0,20,16,-9,53,0,1,0,0.809
53850,2.6140,2.2532,176.48,2.6140,2.2532,3,1,1,0,0,20,16,-9,53,0,1,0,0.805
53860,2.6145,2.2489,176.48,2.6145,2.2489,3,1,1,0,0,20,16,-9,53,0,1,0,0.800
53870,2.6150,2.2447,176.48,2.6150,2.2447,3,1,1,0,0,20,16,-9,53,0,1,0,0.796
53880,2.6154,2.2404,176.48,2.6154,2.2404,3,1,1,0,0,20,16,-9,53,0,1,0,0.792
53890,2.6159,2.2361,176.48,2.6159,2.2361,3,1,1,0,0,20,16,-9,53,0,1,0,0.788
53900,2.6163,2.2319,176.48,2.6163,2.2319,3,1,1,0,0,20,16,-9,53,0,1,0,0.783
53910,2.6168,2.2276,176.48,2.6168,2.2276,3,1,1,0,0,20,16,-9,53,0,1,0,0.779
53920,2.6172,2.2234,176.49,2.6172,2.2234,3,1,1,0,0,20,16,-9,53,0,1,0,0.775
53930,2.6177,2.2191,176.49,2.6177,2.2191,3,1,1,0,0,20,16,-9,53,0,1,0,0.771
53940,2.6181,2.2149,176.49,2.6181,2.2149,3,1,1,0,0,20,16,-9,53,0,1,0,0.766
53950,2.6186,2.2106,176.49,2.6186,2.2106,3,1,1,0,0,20,15,-9,53,0,1,0,0.762
53960,2.6191,2.2064,176.49,2.6191,2.2064,3,1,1,0,0,20,15,-9,53,0,1,0,0.758
53970,2.6195,2.2021,176.49,2.6195,2.2021,3,1,1,0,0,20,15,-9,53,0,1,0,0.754
